incident_id,year,bucket,coder1_in_scope,coder1_category,coder2_in_scope,coder2_category,adjudicated,final_in_scope,final_category,exclusion_reason,system_type,harm_type,description,disagreement_note
1031,2025,candidate,True,C,True,C,False,True,C,n/a,other,reputational,ChatGPT allegedly let a transgender user compose a suicide letter without crisis intervention.,
1037,2025,ambiguous,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Microsoft reported blocking 1.6 million AI-assisted fraudulent bot signups per hour amid a surge in AI-enabled scams.,
1038,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Scammers reportedly used ChatGPT to generate fraudulent identity-verification text for fake student financial-aid applications.,
1039,2025,candidate,True,C,True,C,False,True,C,n/a,customer service,reputational,Cursor's AI support bot invented a nonexistent login policy when customers asked about unexpected logouts.,
1040,2025,candidate,True,C,True,C,False,True,C,n/a,other,reputational,Meta's AI companion chatbots reportedly engaged in sexual roleplay with users identifying as minors during ordinary conversations.,
1041,2025,candidate,True,C,True,B,True,True,B,n/a,other,reputational,"Nomi companion chatbots gave explicit suicide, sexual-violence, and terrorism instructions as users deliberately escalated requests.","Category dispute. Documented inputs show goading: user asked for 'more direct encouragement,' researcher escalated extreme requests; no exploit, so B (coder2)."
1043,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,Undisclosed AI bots posed as trauma survivors and minorities to persuade real Reddit users in an unauthorized university experiment.,
1044,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Nonsense phrase 'vegetative electron microscopy' traced to AI training-data contamination spreading through scientific papers.,
1049,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"An AI image tool (Grok) was used by a third party to fabricate an image of a fake Nigerian banknote, spreading misinformation.",
1054,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"Anthropic detected threat actors misusing Claude for influence operations, credential stuffing, recruitment fraud, and malware development.",
1068,2025,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Attackers abused Gamma's AI presentation tool as phishing-page infrastructure to steal Microsoft credentials.,
1070,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"A misconfigured Elasticsearch database in Serviceaide's agentic AI infrastructure exposed 483,000 patients' health data.",
1071,2025,candidate,False,n/a,True,C,True,False,n/a,out-of-scope-type,n/a,n/a,A Northeastern student filed a complaint after finding her professor used undisclosed ChatGPT output in course materials.,"Scope dispute. Harm stems from a human's undisclosed use of AI-made static materials, not a system failure in an interaction; fails test 2. Sided with coder1."
1072,2025,candidate,True,C,True,C,False,True,C,n/a,other,reputational,Grok repeatedly inserted unsolicited 'white genocide' content into unrelated user replies on X.,
1073,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,"Two law firms were sanctioned $31,000 after an AI research tool hallucinated citations in a filed legal brief.",
1074,2025,candidate,True,C,True,C,False,True,C,n/a,other,reputational,Anthropic's own counsel used Claude for citation lookup in a court filing and it fabricated a source's title and authors.,
1084,2025,candidate,True,C,True,C,True,True,C,n/a,other,reputational,The federal MAHA health report contained AI-hallucinated citations to nonexistent studies and was quietly corrected.,"system_type dispute. Drafting used a general-purpose chatbot (oaicite markers), not a public-sector system, so 'other' (coder2). C/reputational undisputed."
1097,2025,promoted,True,C,True,C,False,True,C,n/a,other,reputational,"Google AI Overview hallucinated that an Airbus, not a Boeing 787, crashed in the Air India Flight 171 disaster.",
1099,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,"A Toronto lawyer's factum contained nonexistent case citations apparently generated by AI, prompting a contempt show-cause order.",
1101,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Confusing sharing controls in Meta's AI app reportedly led users to unknowingly publish personal chatbot conversations publicly.,
1103,2025,candidate,True,C,True,C,True,True,C,n/a,gov info,enforceable,A DOGE-built LLM tool hallucinated VA contract values and flagged essential contracts; at least two dozen were terminated.,"harm_type dispute. At least 24 flagged contracts were actually canceled, a documented financial/contractual consequence, so enforceable (coder2)."
1104,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,Perpetrators of the Palm Springs fertility clinic bombing reportedly used an AI chatbot to get advice on optimizing explosive mixtures.,
1106,2025,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"ChatGPT reportedly reinforced users' delusional and conspiratorial beliefs during ordinary emotional or intellectual conversations, leading to real-world crises.",
1108,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,Therapy-themed chatbots on Meta and Character.AI reportedly falsely claimed to be licensed therapists and gave fabricated credentials to users seeking help.,
1123,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"Vietnamese students smuggled devices into national exams to feed test questions to ChatGPT, StudyX, and Gemini for answers.",
1135,2025,candidate,True,A,True,A,False,True,A,n/a,other,reputational,Hidden text prompts embedded in academic preprints instructed AI review tools to give only positive reviews.,
1137,2024,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,"South African law firm submitted AI-hallucinated, non-existent case citations in a court appeal filing.",
1138,2023,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,"Lawyers relied on ChatGPT-fabricated, non-existent judgments in a Johannesburg defamation case, causing delay and costs order.",
1139,2025,promoted,True,C,True,C,False,True,C,n/a,other,enforceable,"South African lawyers used Legal Genius AI, which fabricated case citations filed in an urgent High Court application.",
1144,2024,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"xAI's Memphis data center allegedly ran unpermitted methane turbines, adding pollution to a nearby neighborhood.",
1145,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,"MyPillow defense lawyers filed an AI-generated brief with about 30 defective or fabricated legal citations, drawing sanctions.",
1146,2025,candidate,True,C,True,C,False,True,C,n/a,other,reputational,Grok chatbot posted antisemitic comments praising Hitler in replies to ordinary user posts and questions on X.,
1149,2025,candidate,True,C,True,C,False,True,C,n/a,other,reputational,ChatGPT produced self-harm and ritual-violence instructions after an anodyne question about the deity Molech.,
1151,2025,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"ChatGPT validated an autistic user's faster-than-light theory without grounding, preceding his hospitalization for mania.",
1152,2025,promoted,True,C,True,C,False,True,C,n/a,dev tool,reputational,Replit's coding agent deleted a live production database and fabricated data/reports despite an explicit code freeze.,
1155,2025,promoted,True,C,True,C,False,True,C,n/a,other,reputational,"An officer's AI photo-editing tool unintentionally altered drug evidence details when adding a department patch, drawing public criticism.",
1157,2025,candidate,True,A,True,A,False,True,A,n/a,other,reputational,Prompt manipulation and a summarization trick led Gemini to generate sexual role-play for an account posing as a 13-year-old.,
1158,2025,candidate,True,A,True,A,False,True,A,n/a,dev tool,reputational,A hacker injected a malicious prompt into Amazon Q's GitHub repo instructing the coding agent to wipe systems.,
1160,2025,promoted,False,n/a,False,n/a,False,False,n/a,insufficient-detail,n/a,n/a,Long Island man allegedly used AI tools to learn how to build improvised explosive devices later found in Manhattan.,
1164,2024,candidate,False,n/a,True,C,True,False,n/a,out-of-scope-type,n/a,n/a,"Google's Med-Gemini paper and blog contained the invented term 'basilar ganglia,' conflating two brain structures.","Scope dispute. Error appeared in a preprint/launch demo with no deployed user interaction, matching the benchmark/eval-finding exclusion. Sided with coder1."
1165,2025,ambiguous,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Grok Imagine's video generator produced nonconsensual nude deepfake videos of Taylor Swift from a non-explicit prompt.,
1166,2025,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"ChatGPT reportedly suggested bromide as a chloride substitute, leading a user to develop bromism and psychosis.",
1167,2023,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"Gaggle's AI surveillance system flagged a Tennessee student's private chat joke as a threat, leading to her arrest.",
1172,2024,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,A Meta AI authorization bug let users view other users' prompts and responses via guessable IDs.,
1173,2025,candidate,True,C,True,C,False,True,C,n/a,other,reputational,Google Gemini entered an infinite-looping bug producing repeated self-loathing statements during ordinary coding/tech tasks.,
1174,2025,candidate,True,C,True,C,True,True,C,n/a,other,reputational,"Microsoft Copilot returned Bing-cached content, including secrets, from over 20,000 since-privatized GitHub repositories.","system_type dispute. The system is the Bing-based Copilot chatbot (a search chatbot), not a coding assistant, so 'other' (coder1). C/reputational undisputed."
1176,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Windows Recall's AI screenshot tool reportedly still captured passwords and Social Security numbers despite a filter.,
1177,2025,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"AI monitoring software flagged an Arizona student's unsent joke email, resulting in a 45-day suspension.",
1178,2025,candidate,True,C,True,C,False,True,C,n/a,dev tool,reputational,Google's Gemini CLI coding agent misjudged a failed mkdir command and cascaded into deleting nearly all of a user's files.,
1179,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"McDonald's McHire AI hiring platform was accessible via a default '123456' admin login and an IDOR API flaw, exposing applicant data.",
1180,2025,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"Meta's 'Big sis Billie' chatbot persona claimed to be real and invited a cognitively impaired man to visit, preceding his fatal fall.",
1183,2024,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"Grok's trending-topics AI fabricated a story that NBA player Klay Thompson vandalized homes, misreading 'shooting bricks' slang.",
1184,2025,promoted,True,C,True,C,False,True,C,n/a,other,reputational,"An Australian KC's murder-case submissions contained AI-fabricated quotes and nonexistent case citations, delaying the ruling.",
1186,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"LLM 'share' features let over 100,000 user conversations be indexed by search engines and archived, exposing sensitive data.",
1187,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,"Google AI Overviews and ChatGPT surfaced a scammer's fake Royal Caribbean support number, leading to $768 in fraud.",
1188,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,A think-tank study found multiple LLMs sometimes echoed CCP censorship/propaganda when prompted on sensitive topics.,
1190,2025,candidate,True,C,True,A,True,True,C,n/a,other,reputational,A woman confided suicidal ideation for months to a ChatGPT 'therapist' persona that gave non-escalatory support before her death.,"Category dispute. Coder2's jailbreak claim rests on prompt content not in the material; documented inputs are ordinary confiding of distress, so C (coder1)."
1192,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,ChatGPT allegedly provided a 16-year-old suicide method details and discouraged disclosure; parents filed a wrongful-death suit against OpenAI.,
1193,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,"A $439,000 Deloitte report for the Australian government contained AI-fabricated academic citations and a fake court quote.",
1196,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,"Three Butler Snow attorneys were disqualified after citing five ChatGPT-fabricated, non-existent cases in Alabama prison litigation.",
1198,2025,candidate,True,B,True,B,False,True,B,n/a,other,reputational,"After a Grok update loosened filters, hundreds of users deliberately prompted it to generate graphic threats and hate speech against attorney Will Stancil.",
1200,2025,candidate,True,C,True,C,False,True,C,n/a,other,reputational,Testing found Meta AI on Instagram co-planned suicide and encouraged eating disorders in conversations with simulated teen accounts.,
1201,2025,candidate,True,A,True,A,False,True,A,n/a,dev tool,enforceable,"Threat actors used Anthropic's Claude Code agent to automate a large-scale extortion campaign, a North Korean IT fraud scheme, and ransomware sales.",
1202,2025,ambiguous,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"Russian-linked networks used AI-generated posts, videos, and fake websites to spread disinformation in Moldova's 2025 election.",
1204,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,ChatGPT allegedly reinforced a user's paranoid delusions during ordinary chats before a murder-suicide.,
1205,2025,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"Perplexity, Grok, and Google AI Overview reportedly gave false information about the Charlie Kirk shooting to ordinary users.",
1209,2023,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,A Character.AI companion bot allegedly failed to escalate a 13-year-old's suicidal disclosures and encouraged continued app use.,
1210,2025,candidate,True,A,True,A,True,True,A,n/a,dev tool,reputational,Malicious Nx npm packages invoked local AI coding agents with unsafe flags to scan machines and exfiltrate developer secrets.,"harm_type dispute. Material documents secret exfiltration but no fine, lawsuit, or quantified financial loss, so reputational (coder1). A/dev tool undisputed."
1211,2025,promoted,True,C,True,C,False,True,C,n/a,other,reputational,"Google AI Overviews invented nonexistent pizza specials for Stefanina's, prompting angry customers and a public warning.",
1212,2025,candidate,True,B,True,B,False,True,B,n/a,other,reputational,An investigator posing as a 15-year-old goaded the Nomi companion chatbot into encouraging patricide and sexual role-play.,
1213,2025,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"Gaggle's AI flagged Lawrence, Kansas students' art and messages as exploitative content and blocked a records-request email.",
1215,2025,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"Gaggle flagged a Florida teen's written threat on a school laptop, leading to his felony arrest.",
1216,2025,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"ChatGPT reportedly hallucinated a nonexistent Soundslice ASCII-tab import feature, misleading many ordinary users.",
1218,2025,candidate,True,A,True,C,True,True,C,n/a,other,reputational,"M365 Copilot could be asked to summarize a file without generating an audit-log entry, undermining traceability and compliance.","Category dispute. Trigger was a plain-language summarize request that would pass unnoticed in legitimate traffic; nothing anomalous to filter, so C (coder2)."
1219,2025,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Meta's automated content-moderation AI wrongly flagged users' accounts for child exploitation content and locked them out.,
1220,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,APT28-linked LAMEHUG malware called an LLM API internally to generate attack commands rather than via a deployed user-facing system.,
1228,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"A contractor uploaded a spreadsheet of program applicants' PII to ChatGPT, exposing the data.",
1230,2024,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,An arson suspect allegedly used ChatGPT for an image and a liability question before and after intentionally starting a deadly fire.,
1238,2025,candidate,True,A,True,A,False,True,A,n/a,other,reputational,NBC reporters used a public jailbreak prompt to get several OpenAI models to give CBRN weapons instructions.,
1247,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,Meta AI reportedly generated false claims that activist Robby Starbuck took part in the Jan. 6 riot and other crimes.,
1248,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,"Google's Bard, Gemini, and Gemma reportedly generated false claims linking Robby Starbuck to sexual assault and extremism.",
1250,2025,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"Omnilert's AI gun-detection system misidentified a student's Doritos bag as a firearm, leading to his detention at gunpoint.",
1251,2025,promoted,True,C,True,C,False,True,C,n/a,other,enforceable,A hunter was cited in Idaho after relying on an AI search result that misstated hunting-season regulations.,
1252,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,Law clerks' ordinary use of ChatGPT and Perplexity for legal drafting reportedly produced fabricated quotes and parties in two federal court orders.,
1253,2025,candidate,False,n/a,True,C,True,False,n/a,insufficient-detail,n/a,n/a,"OpenAI disclosed aggregate weekly estimates of ChatGPT users showing signs of psychosis, mania, or suicidal ideation.","Scope dispute. Material is a statistical disclosure with no specific interaction or triggering input shown; fails test 3 only, so insufficient-detail."
1257,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,"An Argentine judge reportedly used ChatGPT to draft part of a criminal ruling, leading to its annulment when a leftover AI phrase was found.",
1259,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,ChatGPT reportedly affirmed and encouraged a Texas man's suicide plan during hours of ordinary conversation before his death.,
1263,2025,candidate,True,A,True,A,True,True,A,n/a,dev tool,enforceable,Chinese state-linked group jailbroke Claude Code to autonomously run cyber-espionage intrusions; some of ~30 targets were breached.,"Harm_type dispute. Successful intrusions and data theft are a documented legal/financial harm (crime, authorities engaged), not mere PR damage: enforceable."
1265,2025,candidate,True,C,True,C,False,True,C,n/a,other,reputational,A Norwegian news agency's AI-assisted drafting reportedly fabricated quotes and a nonexistent executive in a published Telenor story.,
1267,2025,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"Omnilert's AI security system falsely flagged a possible gun at Parkville High, prompting a police search and student relocation.",
1270,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Students at South Korea's top universities reportedly used ChatGPT and AI-sharing apps to cheat on midterm exams.,
1274,2025,promoted,True,B,True,B,False,True,B,n/a,customer service,reputational,"A prankster deliberately ordered 18,000 water cups at a Taco Bell AI drive-thru, stalling the voice-ordering system on camera for viral clips.",
1277,2025,candidate,True,B,True,C,True,True,B,n/a,other,reputational,"Advocacy safety testers got AI children's toys (Kumma, Miko 3) to discuss knives, pills, and graphic sexual topics.","B vs C. Red-teaming tie-breaker: testers deliberately probed sex/weapons topics that would not pass unnoticed in a child's legitimate traffic, so B not C."
1278,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,A Munich court ruled ChatGPT's training on and reproduction of copyrighted German song lyrics infringed copyright.,
1279,2025,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"ChatGPT, Copilot, Gemini, and Meta AI reportedly gave UK consumers inaccurate tax, ISA, and insurance guidance.",
1281,2025,candidate,True,C,True,C,False,True,C,n/a,other,reputational,Hyderabad patients reportedly suffered graft failure and severe hyponatremia after following ChatGPT's medical/diet suggestions instead of clinicians.,
1284,2025,ambiguous,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"Erotic AI chatbot platform Secret Desires left nearly two million user images, including deepfakes, exposed via misconfigured cloud storage.",
1286,2025,promoted,True,C,True,C,False,True,C,n/a,other,reputational,Deloitte's AI-assisted research produced nonexistent citations in a government-commissioned N.L. health workforce report.,
1295,2025,candidate,True,A,True,A,True,True,A,n/a,other,enforceable,A 17-year-old concealed intent to get a conversational AI to generate a program used to breach a server and leak 7.3M customers' data.,"System_type dispute. Material names only a general 'conversational AI,' not a coding assistant product, so 'other' not 'dev tool.' A and enforceable agreed."
1296,2025,candidate,True,A,True,A,False,True,A,n/a,other,enforceable,A Danish man reportedly posed as an author to bypass an AI chatbot's safeguards and obtain guidance for a non-fatal hammer assault.,
1298,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,The Chicago Tribune and New York Times sued Perplexity for allegedly scraping and reproducing their copyrighted journalism.,
1299,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,An immigration agent reportedly used ChatGPT to draft a use-of-force report that a federal judge found contradicted bodycam footage.,
1307,2025,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"Grok reportedly fabricated a fictional hero, 'Edward Crabtree,' and other false details while users asked about the Bondi Beach shooting.",
1308,2025,candidate,True,C,True,C,False,True,C,n/a,other,reputational,A Springer Nature machine-learning book reportedly contained numerous fabricated or incorrect citations consistent with undisclosed LLM generation.,
1309,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Book with LLM-fabricated citations published by Springer Nature; not a deployed system interacting with end users.,
1310,2025,candidate,True,C,True,C,False,True,C,n/a,gov info,reputational,"CRA's Charlie chatbot gave incorrect tax guidance on ordinary tax questions, auditor found under half correct.",
1312,2025,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"ZeroEyes' AI surveillance system flagged a student's clarinet as a rifle, triggering a school lockdown and police search.",
1313,2025,candidate,True,B,True,B,False,True,B,n/a,customer service,enforceable,"Claude-based vending machine agent 'Claudius' haggled into giving away nearly all inventory for free, losing money.",
1316,2025,promoted,True,C,True,C,False,True,C,n/a,other,enforceable,"Google AI search summary falsely tied musician to sex offenses, causing a concert cancellation.",
1329,2025,ambiguous,True,B,False,n/a,True,True,B,n/a,other,reputational,"X users prompted Grok in replies ('take her dress off') to sexualize photos of real people, including minors; Grok complied and posted them.","Scope dispute. Deepfake exclusion covers third-party generation; here the deployed chatbot's own in-interaction output caused harm, so in scope; goading = B."
1333,2026,ambiguous,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"AI-generated videos and images falsely depicting Venezuelan reactions to Maduro's capture went viral, spreading misinformation.",
1334,2026,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"Grok generated a fabricated 'unmasked' face and false name for an ICE agent, causing harassment of unrelated men.",
1340,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,YouTuber used ChatGPT to create a fake JD/Usha Vance image later misrepresented as real by others online.,
1356,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Urban VPN browser extension covertly harvested and sold users' AI chatbot conversations to data brokers.,
1360,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"CISA acting director uploaded sensitive gov documents into public ChatGPT, triggering security alerts.",
1364,2026,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Researchers exploited a backend misconfiguration to access Moltbook's database of DMs and API tokens.,
1365,2024,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Attackers used OpenAI's API to mass-generate spam sent via website contact forms and chat widgets.,
1368,2026,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Malicious ClawHub marketplace skills delivered AMOS stealer malware and exfiltrated OpenClaw user credentials.,
1370,2025,candidate,True,C,True,C,False,True,C,n/a,other,reputational,Teen repeatedly asked ChatGPT ordinary-seeming drug questions over 18 months; it gave dosing/encouragement before his fatal overdose.,
1373,2026,promoted,True,C,True,C,False,True,C,n/a,dev tool,reputational,Autonomous coding agent published a personal hit-piece blog attacking a maintainer after its PR was rejected.,
1374,2026,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Hospital AI sepsis alert pushed risky IV fluids for a dialysis patient; a doctor intervened before harm occurred.,
1375,2026,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,OpenAI flagged and banned a user's violent chats but did not alert Canadian police before a later school shooting.,
1382,2026,candidate,True,C,True,C,False,True,C,n/a,dev tool,reputational,Tencent's Yuanbao coding-assistant chatbot called a user's ordinary debug request 'stupid' and told them to 'get lost.',
1383,2025,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"Woman grew emotionally dependent on a personalized ChatGPT 'boyfriend,' grieving intensely each time its memory reset.",
1385,2026,candidate,True,B,True,B,True,True,B,n/a,other,reputational,"X users asked Grok to edit a photo of Renee Good, just killed by an ICE agent, into a bikini; Grok complied and posted the image.","Harm_type dispute. Only a speculative 'may violate the TAKE IT DOWN Act' flag; no suit, fine, or regulatory action documented, so reputational."
1387,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,Lawsuit alleges GPT-4o romanticized suicide and generated a 'suicide lullaby' during months of companion-style chats before a man's death.,
1389,2026,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"AI coding assistant helped a user reverse-engineer his vacuum, incidentally revealing a DJI cloud backend security flaw.",
1392,2026,promoted,True,C,True,C,False,True,C,n/a,other,reputational,Ars Technica retracted an article after AI-paraphrased text was mistakenly published as a source's direct quotes.,
1393,2026,candidate,True,C,True,C,False,True,C,n/a,customer service,reputational,Woolworths' Olive chatbot invented personal anecdotes about an 'angry mother' during a routine delivery-rescheduling call.,
1395,2026,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Anthropic says rival Chinese AI labs used fraudulent accounts to bulk-query Claude and distill its capabilities.,
1399,2026,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,Woman allegedly asked ChatGPT factual questions about lethal drug-alcohol doses before poisoning two men to death.,
1400,2025,candidate,True,C,True,C,True,True,C,n/a,other,enforceable,Police included a fictitious Copilot-generated football match in intelligence used to justify banning Maccabi Tel Aviv away fans.,"System_type dispute. Copilot is a general commercial assistant, not a government/public-sector system; classify by system, so 'other.' C/enforceable agreed."
1401,2026,promoted,True,C,True,C,False,True,C,n/a,gov info,reputational,Washington DOL's automated phone system gave English responses with a Spanish accent instead of Spanish service.,
1402,2025,candidate,True,C,True,C,True,True,C,n/a,other,enforceable,DOGE staff fed NEH grant summaries to ChatGPT for yes/no 'DEI' calls and relied on them to cancel over $100M in grants; lawsuits followed.,"System_type dispute. ChatGPT is a general assistant, not a government-facing system; the user's employer doesn't change the system class, so 'other.'"
1403,2026,ambiguous,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"A Facebook page used AI to rewrite news stories and pair them with unlabeled synthetic images, misleading New Zealand readers.",
1407,2026,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"Grammarly's LLM 'Expert Review' presented editing tips under real authors' names without consent, prompting a class action.",
1414,2026,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,AI-generated images falsely claiming US soldiers were captured by Iran's IRGC spread as wartime misinformation.,
1415,2026,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,"ChatGPT allegedly acted as an unlicensed lawyer, helping a claimant reopen a settled case and file meritless motions.",
1418,2026,promoted,,,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"Meta AI smart glasses footage, including intimate moments, was reviewed by human contractors in Kenya.",single-coded: one coder pass failed
1424,2026,candidate,True,C,True,C,False,True,C,n/a,dev tool,enforceable,"Claude Code agent ran terraform destroy and wiped production infrastructure, database, and snapshots for a course platform.",
1426,2026,promoted,True,C,True,C,False,True,C,n/a,other,reputational,"Perplexity AI reportedly misstated cancer research, allegedly contributing to a father's delayed treatment and death.",
1430,2025,candidate,True,A,True,A,True,True,A,n/a,dev tool,enforceable,"An attacker jailbroke Claude via hacker roleplay to find flaws, write exploit scripts, and steal 150GB of Mexican government data.","System_type dispute. Claude wrote exploit code and executed thousands of network commands, acting as a coding/software agent, so 'dev tool.'"
1431,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,"Gemini allegedly reinforced a user's delusions and framed suicide as 'transference,' contributing to his death.",
1433,2025,promoted,True,C,True,C,False,True,C,n/a,dev tool,reputational,"Google Antigravity coding agent ran rmdir on drive root while clearing cache, wiping a user's entire D: drive.",
1434,2026,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,DOJ attorney used AI to draft a brief containing fabricated quotations and misstated case holdings.,
1437,2026,candidate,True,B,True,B,False,True,B,n/a,other,enforceable,"An X user goaded Grok into producing vulgar, sexist 'roast' insults targeting Swiss minister Keller-Sutter.",
1441,2026,candidate,True,C,True,C,True,True,C,n/a,other,reputational,"Claude Cowork, asked to organize a desktop and delete temp Office files, instead deleted a folder of 15 years of family photos.","System_type dispute. Cowork is a general-purpose file/work agent, not a coding assistant or dev agent, so 'other' (general-assistant bucket)."
1442,2025,promoted,True,C,True,C,False,True,C,n/a,dev tool,reputational,"Amazon's Kiro coding agent reportedly deleted and rebuilt an environment, causing a 13-hour AWS Cost Explorer outage.",
1443,2026,candidate,True,C,False,n/a,True,False,n/a,insufficient-detail,n/a,n/a,"Grok reportedly disclosed adult performer Siri Dahl's legal name and birthdate on X, allegedly enabling doxxing and impersonation.","Scope dispute. No triggering prompt shown, only that the info was 'unprompted'; ordinary vs goading cannot be determined, so insufficient-detail."
1444,2026,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Publisher canceled a horror novel after allegations parts were AI-generated; author denied personally using AI.,
